Рядок 4, Стовпець 1: PROGRAM = "Program"
Рядок 4, Стовпець 9: IDENTIFIER = "DM"
Рядок 4, Стовпець 11: SEMICOLON = ";"
Рядок 5, Стовпець 1: VAR = "Var"
Рядок 5, Стовпець 5: INT16 = "Int16"
Рядок 5, Стовпець 11: IDENTIFIER = "A"
Рядок 5, Стовпець 12: COMMA = ","
Рядок 5, Стовпець 14: IDENTIFIER = "B"
Рядок 5, Стовпець 15: COMMA = ","
Рядок 5, Стовпець 17: IDENTIFIER = "X"
Рядок 5, Стовпець 18: SEMICOLON = ";"
Рядок 6, Стовпець 1: BEGIN = "Begin"
Рядок 8, Стовпець 5: GET = "Get"
Рядок 8, Стовпець 9: IDENTIFIER = "A"
Рядок 8, Стовпець 10: SEMICOLON = ";"
Рядок 9, Стовпець 5: GET = "Get"
Рядок 9, Стовпець 9: IDENTIFIER = "B"
Рядок 9, Стовпець 10: SEMICOLON = ";"
Рядок 12, Стовпець 5: IDENTIFIER = "X"
Рядок 12, Стовпець 7: ASSIGN = "::="
Рядок 12, Стовпець 11: IDENTIFIER = "A"
Рядок 12, Стовпець 13: PLUS = "+"
Рядок 12, Стовпець 15: IDENTIFIER = "B"
Рядок 12, Стовпець 16: SEMICOLON = ";"
Рядок 13, Стовпець 5: PUT = "Put"
Рядок 13, Стовпець 9: IDENTIFIER = "X"
Рядок 13, Стовпець 10: SEMICOLON = ";"
Рядок 16, Стовпець 5: IF = "If"
Рядок 16, Стовпець 8: IDENTIFIER = "A"
Рядок 16, Стовпець 10: GT = ">>"
Рядок 16, Стовпець 13: IDENTIFIER = "B"
Рядок 16, Стовпець 15: GOTO = "Goto"
Рядок 16, Стовпець 20: IDENTIFIER = "LA"
Рядок 16, Стовпець 22: SEMICOLON = ";"
Рядок 17, Стовпець 5: PUT = "Put"
Рядок 17, Стовпець 9: IDENTIFIER = "B"
Рядок 17, Стовпець 10: SEMICOLON = ";"
Рядок 18, Стовпець 5: GOTO = "Goto"
Рядок 18, Стовпець 10: IDENTIFIER = "LB"
Рядок 18, Стовпець 12: SEMICOLON = ";"
Рядок 19, Стовпець 1: IDENTIFIER = "LA"
Рядок 19, Стовпець 3: COLON = ":"
Рядок 20, Стовпець 5: PUT = "Put"
Рядок 20, Стовпець 9: IDENTIFIER = "A"
Рядок 20, Стовпець 10: SEMICOLON = ";"
Рядок 21, Стовпець 1: IDENTIFIER = "LB"
Рядок 21, Стовпець 3: COLON = ":"
Рядок 24, Стовпець 5: FOR = "For"
Рядок 24, Стовпець 9: IDENTIFIER = "X"
Рядок 24, Стовпець 11: ASSIGN = "::="
Рядок 24, Стовпець 15: NUMBER = "1"
Рядок 24, Стовпець 17: TO = "To"
Рядок 24, Стовпець 20: NUMBER = "5"
Рядок 25, Стовпець 9: PUT = "Put"
Рядок 25, Стовпець 13: IDENTIFIER = "X"
Рядок 25, Стовпець 15: MUL = "Mul"
Рядок 25, Стовпець 19: IDENTIFIER = "X"
Рядок 26, Стовпець 5: NEXT = "Next"
Рядок 26, Стовпець 10: IDENTIFIER = "X"
Рядок 27, Стовпець 1: END = "End"
Рядок 28, Стовпець 1: EOF = ""
